source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
126,Verso Technologies A/S,PL,PL,PL7041416675,PL7041416675,valid,ok_structure,invalide,campaign,2026-09-09 14:55:02.953881+00:00,0,False,False,
127,Global Industries Sp. z o.o.,PT,PT,PT87482735J,PT87482735J,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
128,Prima Materials SARL,IT,IT,IT35478856822,IT35478856822,valid,ok_structure,invalide,campaign,2026-09-09 14:55:04.333581+00:00,0,False,False,
129,Lumen Materials NV,FI,FI,  FI76761092 ,FI76761092,valid,ok_structure,invalide,campaign,2026-09-09 14:55:05.652179+00:00,0,False,False,
130,Metallo Services SpA,FR,FR,FR568210454899,FR568210454899,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
131,Atlantic Materials Sp. z o.o.,BE,BE,BE0500730962,BE0500730962,valid,ok_structure,invalide,campaign,2026-09-09 14:55:06.861036+00:00,0,False,False,
132,Vertex Technologies SARL,PT,PT,  PT493659684 ,PT493659684,valid,ok_structure,invalide,campaign,2026-09-09 14:55:08.250375+00:00,0,False,False,
133,Global Materials SAS,FI,FI,FI30917645,FI30917645,valid,ok_structure,invalide,campaign,2026-09-09 14:55:09.783652+00:00,0,False,False,
134,Ardent Logistics SpA,DK,DK,DK1521898,DK1521898,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
135,Kappa Logistics Lda,NL,NL,396904956B68,396904956B68,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
136,Alpine Materials GmbH,DK,DK,DK5962G374,DK5962G374,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
137,Global Trading Lda,PT,PT,PT301044317,PT301044317,valid,ok_structure,invalide,campaign,2026-09-09 14:55:11.096334+00:00,0,False,False,
138,Lumen Transports BV,PL,PL,PL.5102708610,PL5102708610,valid,ok_structure,invalide,campaign,2026-09-09 14:48:02.407576+00:00,0,False,False,
139,Hanse Materials Lda,DK,DK,DK291446999,DK291446999,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
140,Atlantic Industries NV,LU,LU,LU12761174,LU12761174,valid,ok_structure,invalide,campaign,2026-09-09 14:55:12.328538+00:00,0,False,False,
141,Papyrus Logistics Sp. z o.o.,DK,DK,DK77510710,DK77510710,valid,ok_structure,invalide,campaign,2026-09-09 14:55:15.545389+00:00,0,False,False,
142,Papyrus Distribution Sp. z o.o.,LU,LU,LU50491841,LU50491841,valid,ok_structure,invalide,campaign,2026-09-09 14:55:16.695793+00:00,0,False,False,
143,Kappa Services A/S,NL,NL,NL027373964B85,NL027373964B85,valid,ok_structure,invalide,campaign,2026-09-09 14:55:19.961028+00:00,0,False,False,
144,Meridian Technologies BV,FI,FI,FI 4006 8050,FI40068050,valid,ok_structure,invalide,campaign,2026-09-09 14:55:21.295356+00:00,0,False,False,
145,Meridian Trading Oy,FI,FI,FI76910697,FI76910697,valid,ok_structure,invalide,campaign,2026-09-09 14:55:22.415169+00:00,0,False,False,
146,Nord Materials Oy,UK,UK,UK190500864B18,UK190500864B18,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
147,Lumen Consulting SAS,FR,FR,FR88920415533,FR88920415533,valid,ok_structure,invalide,campaign,2026-09-09 14:55:23.545150+00:00,0,False,False,
148,Alpine Materials Oy,IT,IT,it75599126341,IT75599126341,valid,ok_structure,invalide,campaign,2026-09-09 14:55:24.650165+00:00,0,False,False,
149,Metallo Distribution Lda,NL,NL,NL134317312B81,NL134317312B81,valid,ok_structure,invalide,campaign,2026-09-09 14:55:28.075759+00:00,0,False,False,
150,Cobalt Foods SpA,FR,FR,FR96778772967,FR96778772967,valid,ok_structure,invalide,campaign,2026-09-09 14:55:29.175637+00:00,0,False,False,
151,Metallo Transports Sp. z o.o.,PT,PT,PT653055021,PT653055021,valid,ok_structure,invalide,campaign,2026-09-09 14:55:30.496457+00:00,0,False,False,
152,Delta Trading Sp. z o.o.,ZZ,ZZ,ZZ06520766,ZZ06520766,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
153,Azur Foods Lda,BE,BE,BE0187972912,BE0187972912,valid,ok_structure,invalide,campaign,2026-09-09 14:55:31.612599+00:00,0,False,False,
154,Papyrus Foods SpA,IT,IT,IT43831226378,IT43831226378,valid,ok_structure,invalide,campaign,2026-09-09 14:55:32.734994+00:00,0,False,False,
155,Vertex Consulting Lda,SE,SE,SE99296861790,SE99296861790,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
156,Metallo Transports AB,BE,BE,BE-1541337423,BE1541337423,valid,ok_structure,invalide,campaign,2026-09-09 14:48:22.653659+00:00,0,False,False,
157,Lusitania Technologies NV,LU,LU,LU83019402,LU83019402,valid,ok_structure,invalide,campaign,2026-09-09 14:55:33.943411+00:00,0,False,False,
158,Ardent Transports SARL,BE,BE,BE0992862406,BE0992862406,valid,ok_structure,invalide,campaign,2026-09-09 14:55:35.382376+00:00,0,False,False,
159,Nord Industries SA,PT,PT,PT755024877,PT755024877,valid,ok_structure,invalide,campaign,2026-09-09 14:55:36.665410+00:00,0,False,False,
160,Meridian Consulting SA,PT,PT,PT327020482,PT327020482,valid,ok_structure,invalide,campaign,2026-09-09 14:55:37.959060+00:00,0,False,False,
161,Batavia Foods SpA,BE,BE,BE0761440201,BE0761440201,valid,ok_structure,invalide,campaign,2026-09-09 14:55:39.100795+00:00,0,False,False,
162,Hanse Transports SpA,DK,DK,dk65315092,DK65315092,valid,ok_structure,invalide,campaign,2026-09-09 14:55:47.424560+00:00,0,False,False,
163,Solaris Trading AB,IT,IT,38486825359,38486825359,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
164,Delta Distribution NV,FI,FI,FI99952131,FI99952131,valid,ok_structure,invalide,campaign,2026-09-09 14:55:48.740458+00:00,0,False,False,
165,Solaris Trading NV,SE,SE,SE.923117665301,SE923117665301,valid,ok_structure,invalide,campaign,2026-09-09 14:55:50.111975+00:00,0,False,False,
166,Lusitania Foods AB,FR,FR,FRH3842670445,FRH3842670445,valid,ok_structure,invalide,campaign,2026-09-09 14:55:51.561349+00:00,0,False,False,
167,Azur Consulting AB,DK,DK,DK87G17730,DK87G17730,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
168,Granit Trading BV,DK,DK,DK663574817,DK663574817,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
169,Lumen Foods SpA,IT,IT,IT1890180302,IT1890180302,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
170,Cobalt Foods Lda,FR,FR,FR-38430871616,FR38430871616,valid,ok_structure,invalide,campaign,2026-09-09 14:55:53.088089+00:00,0,False,False,
171,Solaris Distribution SA,DK,DK,DK.29918767,DK29918767,valid,ok_structure,invalide,campaign,2026-09-09 14:55:59.084402+00:00,0,False,False,
172,Batavia Consulting SA,IT,IT,  IT80179767894 ,IT80179767894,valid,ok_structure,invalide,campaign,2026-09-09 14:56:00.183216+00:00,0,False,False,
173,Hanse Services Oy,FR,FR,FR30907512024,FR30907512024,valid,ok_structure,invalide,campaign,2026-09-09 14:56:01.284590+00:00,0,False,False,
174,Lusitania Logistics A/S,PL,PL,pl5540309330,PL5540309330,valid,ok_structure,invalide,campaign,2026-09-09 14:56:02.506730+00:00,0,False,False,
175,Lumen Logistics SAS,SE,SE,SE394975617901,SE394975617901,valid,ok_structure,invalide,campaign,2026-09-09 14:56:03.609620+00:00,0,False,False,
176,Kappa Distribution A/S,NL,NL,NL-689141166B02,NL689141166B02,valid,ok_structure,invalide,campaign,2026-09-09 14:56:04.729859+00:00,0,False,False,
